"Qty";"Value";"Device";"Package";"Parts";"Description";"";
"8";"GROVE_CONNECTOR2.0_1X4";"GROVE_CONNECTOR2.0_1X4";"2.0_1X4_STRAIGHT";"J1, J2, J3, J4, J5, J6, J7, J8";"Seeedstudio Grove-Connector:";"";
"1";"LOGO_MORPHBOT5MM";"LOGO_MORPHBOT5MM";"LOGO_MORPHBOT";"U$1";"";"";
"3";"OPEN-PNP-FIDUCIAL";"OPEN-PNP-FIDUCIAL";"OPEN-PNP-FIDUCIAL";"FID1, FID2, FID3";"";"";
